# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.341824 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 563320:563524, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341867 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 563524:563728, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341910 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 563728:563932, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341952 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 563932:564136, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341993 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 564136:564340, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342036 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 564340:564544, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342079 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 564544:564748, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342119 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 564748:564952, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342161 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 564952:565156, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342204 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 565156:565360, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342244 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 565360:565564, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342288 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 565564:565768, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342330 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 565768:565972, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.342374 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 565972:566176, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342415 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 566176:566380, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342458 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 566380:566584, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342499 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 566584:566788, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342540 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 566788:566992, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342584 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 566992:567196, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342625 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 567196:567400, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342680 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 567400:567604, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342722 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 567604:567808, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342764 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 567808:568012, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342805 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 568012:568216, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342850 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 568216:568420, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342891 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 568420:568624, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342934 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 568624:568828, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.342975 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 568828:569032, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343017 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 569032:569236, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343060 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 569236:569440, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343101 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 569440:569644, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343144 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 569644:569848, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343185 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 569848:570052, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343230 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 570052:570256, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343271 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 570256:570460, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343314 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 570460:570664, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343356 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 570664:570868, ack 253, win 501, options [nop,nop,TS val 901315584 ecr 996405163], length 204
15:19:33.343397 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 570868:571072, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343440 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 571072:571276, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343480 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 571276:571480, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343522 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 571480:571684, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343563 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 571684:571888, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343608 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 571888:572092, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343649 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 572092:572296, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343692 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 572296:572500, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343734 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 572500:572704, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343778 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 572704:572908, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343819 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 572908:573112, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343864 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 573112:573316, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343905 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 573316:573520, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343948 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 573520:573724, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.343989 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 573724:573928, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344035 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 573928:574132, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344077 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 574132:574336, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344119 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 574336:574540, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344160 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 574540:574744, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344201 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 574744:574948, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344246 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 574948:575152, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344299 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 575152:575356, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344340 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 575356:575560, ack 253, win 501, options [nop,nop,TS val 901315585 ecr 996405163], length 204
15:19:33.344383 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 575560:575764, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344448 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 575764:575968, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344509 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 575968:576172, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344559 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 576172:576376, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344602 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 576376:576580, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344643 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 576580:576784, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344685 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 576784:576988, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344730 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 576988:577192, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344772 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 577192:577396, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344815 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 577396:577600, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344856 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 577600:577804, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344897 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 577804:578008, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344940 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 578008:578212, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.344981 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 578212:578416, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345023 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 578416:578620, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345064 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 578620:578824, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345109 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 578824:579028, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345150 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 579028:579232, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345194 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 579232:579436, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345236 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 579436:579640, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345277 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 579640:579844, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345324 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 579844:580048, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345366 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 580048:580252, ack 253, win 501, options [nop,nop,TS val 901315586 ecr 996405163], length 204
15:19:33.345485 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 580252:580456, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345533 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 580456:580660, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345575 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 580660:580864, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345618 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 580864:581068, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345662 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 581068:581272, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345703 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 581272:581476, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345747 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 581476:581680, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345788 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 581680:581884, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345831 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 581884:582088, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345874 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 582088:582292, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345918 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 582292:582496, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.345960 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 582496:582700, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346004 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 582700:582904, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346045 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 582904:583108, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346085 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 583108:583312, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346129 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 583312:583516, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346170 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 583516:583720, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346215 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 583720:583924, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346256 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 583924:584128, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346302 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 584128:584332, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346343 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 584332:584536, ack 253, win 501, options [nop,nop,TS val 901315587 ecr 996405163], length 204
15:19:33.346387 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 584536:584740, ack 253, win 501, options [nop,nop,TS val 901315588 ecr 996405163], length 204
15:19:33.346428 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 584740:584944, ack 253, win 501, options [nop,nop,TS val 901315588 ecr 996405163], length 204
15:19:33.346472 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 584944:585148, ack 253, win 501, options [nop,nop,TS val 901315588 ecr 996405163], length 204
15:19:33.346512 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 585148:585352, ack 253, win 501, options [nop,nop,TS val 901315588 ecr 996405163], length 204
15:19:33.346558 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 585352:585556, ack 253, win 501, options [nop,nop,TS val 901315588 ecr 996405163], length 204
